,mgc_gini,mgc_gini_others,wilcoxon_stat,p_value
GO:0006998,0.4442534063853799,0.694676580027799,-3.10600251930401,0.0018963510002798563
GO:0007004,0.39201863666081654,0.6950782257315934,-4.028534200142007,5.612569692582058e-05
GO:0007005,0.4721542355965315,0.6958887841463263,-5.531185868636485,3.1807306699926915e-08
GO:0007010,0.6664381556810054,0.6945964801986882,-0.31647251464079235,0.7516438840616355
GO:0007015,0.6750201566732039,0.6945590592084834,0.606598181635938,0.5441176072863946
GO:0007018,0.726726974068775,0.6943428723132433,0.3445213821054025,0.730454218557462
GO:0007020,0.4367984955788934,0.6948239202850448,-3.5803807684688946,0.0003430938744795934
GO:0007026,0.6400607289045218,0.6945659227633785,-0.11509558214070278,0.9083693615753585
GO:0007029,0.42079597760099613,0.694692694214279,-3.334775716692288,0.0008536822312413288
GO:0007030,0.45131170384310476,0.6961279022029059,-6.191725433552618,5.950914832209801e-10
GO:0007031,0.41743298285265107,0.6949551463558107,-3.79940170305282,0.00014504582715874255
GO:0007032,0.42548180534414426,0.6953800953218718,-4.545432277217974,5.482262261028579e-06
GO:0007035,0.5317217061401414,0.694684637121039,-2.4389387732084113,0.014730463803277862
GO:0007040,0.4583569859664445,0.6956297798418135,-4.018618285200567,5.8540419246781977e-05
GO:0007041,0.5152756210240345,0.694684637121039,-2.616201168548149,0.008891415553671216
GO:0007042,0.37642518686268156,0.6952065334139653,-4.250705061494017,2.1309863124808624e-05
GO:0007043,0.8816099644542202,0.6936002596755977,3.7399941575048166,0.00018402453229460013
GO:0007049,0.4937297108876548,0.6989245232673165,-9.191791950462807,3.863507498037869e-20
GO:0007052,0.5913969643346308,0.694692694214279,-2.524295358976755,0.011593048008198513
GO:0007059,0.4386216407881709,0.6956323283157136,-5.288212693415158,1.2351730597849622e-07
GO:0007080,0.3852442885089268,0.6952117617205545,-5.294047874560557,1.1963809035737655e-07
GO:0007088,0.6408926826651129,0.6945552517013661,-1.1352818308024972,0.25625725245897946
GO:0007094,0.7216024823419269,0.6944868260995603,-1.1179014595935097,0.26360908160826046
GO:0007095,0.49981456761992293,0.694676580027799,-3.219122435710255,0.0012858357021388051
GO:0007098,0.5055041548908855,0.6953800953218718,-3.4587690345005755,0.0005426500227033173
GO:0007099,0.5351977429221936,0.694684637121039,-1.6173465629296586,0.10580349358882349
GO:0007129,0.9009403058041392,0.6941663034277435,2.385485527318969,0.0170565934941961
GO:0007130,0.9334342644118686,0.6941663034277435,3.2597669077610965,0.001115038103028818
GO:0007131,0.8112648518775086,0.6943423205803534,1.2744031316800373,0.2025205830318394
GO:0007140,0.8176121041323656,0.6940839860267124,2.7025170281888227,0.006881665941707162
GO:0007141,0.8527387888209423,0.6942540361376035,1.9190010476015793,0.054984201267766375
GO:0007155,0.8387415780940349,0.6874918931065082,8.859129231961882,8.064184350638392e-19
GO:0007156,0.8504087780380907,0.6915266100344764,6.39347104366137,1.6216171773772583e-10
GO:0007157,0.9026612293288736,0.6934168981225823,4.684728094848419,2.803318276946997e-06
GO:0007159,0.8401587305097302,0.6939175699566988,2.273652754544096,0.022986872905761294
GO:0007160,0.7885108136447045,0.6933728313991497,2.055457805706928,0.03983480710604299
GO:0007162,0.7655426798338822,0.6942540361376035,0.9969289977791898,0.3187989751631879
GO:0007163,0.6523302318503893,0.6945659227633785,-0.9520544709024205,0.3410693575378647
GO:0007166,0.8744624611796075,0.6905986444577189,7.6403635015114615,2.166093256223267e-14
GO:0007169,0.8325095050764206,0.6923201237211533,3.2126538687263917,0.0013151468086848807
GO:0007173,0.6528307641474195,0.6945929355020766,-0.8993941044108212,0.3684427783624553
GO:0007179,0.6531833039778561,0.694676580027799,-1.32281096475554,0.18589824994152482
GO:0007187,0.921585096470884,0.6923201237211533,6.45439043825457,1.0865535117167867e-10
GO:0007188,0.8751550851270091,0.6934339974372367,3.8038263985647762,0.00014247804726875247
GO:0007189,0.8910592866104262,0.6918764094754246,6.653383625699025,2.864303112912845e-11
GO:0007190,0.8769482476229675,0.6939251977487169,2.6624452596590347,0.007757518621000075
GO:0007193,0.8656699198937352,0.6933728313991497,3.712552694746899,0.00020517932430212345
GO:0007200,0.9175113013021541,0.6922432716340089,6.508889244396999,7.570851430768865e-11
GO:0007202,0.8821599562859233,0.693811736951359,2.9607948287912893,0.003068462753561743
GO:0007204,0.8672231035412264,0.6918419827812392,5.477152132690193,4.322255960926696e-08
GO:0007205,0.757589753718128,0.6944843380222274,1.3982541989954704,0.16203674632168752
GO:0007214,0.9404668566709979,0.693811736951359,4.405275416810663,1.0564955913128324e-05
GO:0007218,0.9266392087416613,0.6913703246065929,8.843437687223952,9.281777505528997e-19
GO:0007219,0.7469880249804346,0.693811736951359,0.5182705264637159,0.6042695338435939
GO:0007224,0.6885797703914738,0.6945330151176702,0.025296538813109514,0.9798184346762
GO:0007229,0.7526477261988865,0.6937838075756186,0.4863288589529427,0.6267340211552834
GO:0007249,0.5506784851610829,0.6953229096405932,-2.7472722069327173,0.0060093236635574
GO:0007254,0.5849674580011601,0.694684637121039,-1.9510566714435604,0.05105030468386571
GO:0007259,0.6174547070575862,0.6945659227633785,-0.9801567655905693,0.3270087421284489
GO:0007264,0.6593159417045774,0.694676580027799,-1.9816581475183057,0.04751751441548125
GO:0007265,0.6878636345079967,0.6945552517013661,-1.3353704869488758,0.18175511917993603
GO:0007266,0.5831119416336797,0.6950782257315934,-1.5382259836924486,0.12399336990104977
