,mgc_gini
GO:0002042,0.5020689819705946
GO:0002052,0.5518956656202587
GO:0002053,0.5270522893043087
GO:0002062,0.4859855021600885
GO:0002088,0.6162941848052841
GO:0002092,0.33242808005102875
GO:0002181,0.20772139866119355
GO:0002218,0.22519854168640888
GO:0002223,0.4724942681597588
GO:0002224,0.68031326523448
GO:0002227,0.6518554782070675
GO:0002230,0.3871647332240436
GO:0002244,0.48118603637460755
GO:0002250,0.6390291209534701
GO:0002286,0.7366561399076914
GO:0002376,0.5626541618058493
GO:0002377,0.4188817157092424
GO:0002437,0.5542154332475786
GO:0002548,0.7321436532405831
GO:0002639,0.4448820284848941
GO:0002682,0.3079023895450815
GO:0002862,0.5812721536070009
GO:0002931,0.38725043593473063
GO:0003007,0.4324812999440194
GO:0003009,0.5321354419234937
GO:0003148,0.6515785523117631
GO:0003151,0.5461059141827381
GO:0003180,0.6322016697457709
GO:0003203,0.5796706190190721
GO:0003281,0.3980270735776677
GO:0003333,0.5702840332313137
GO:0003341,0.42865006877216716
GO:0005975,0.36769992261499207
GO:0005977,0.2776426065265138
GO:0005978,0.23702900037399371
GO:0006006,0.33229385705587744
GO:0006091,0.22931557582707973
GO:0006094,0.3594881907046259
GO:0006096,0.38810927143214946
GO:0006099,0.16383657279751412
GO:0006120,0.16913478999993986
GO:0006123,0.19131163651999708
GO:0006139,0.23280243370365727
GO:0006259,0.23220773945774437
GO:0006260,0.22135808996500705
GO:0006261,0.23279468976762585
GO:0006268,0.32043371204093996
GO:0006270,0.23753709191209152
GO:0006275,0.13834273780679743
GO:0006281,0.1943957933754704
GO:0006282,0.14405785750363262
GO:0006284,0.19306348013813654
GO:0006289,0.14211644738176885
GO:0006298,0.1758013524332537
GO:0006302,0.192226285367546
GO:0006303,0.1705988916383611
GO:0006306,0.250352072144884
GO:0006310,0.23087400568047828
GO:0006325,0.17902349699784517
GO:0006334,0.2763972180750604
GO:0006338,0.18112203044074443
GO:0006351,0.19455067626751124
GO:0006355,0.2546807506888392
GO:0006364,0.1658515556558809
GO:0006366,0.3286180405488647
GO:0006367,0.16440823577625707
GO:0006368,0.16256593016505697
GO:0006376,0.22196838641498176
GO:0006378,0.15357040337673047
GO:0006383,0.17722109262451768
GO:0006396,0.17229291321046436
GO:0006397,0.17088144484916395
GO:0006400,0.18804379864837456
GO:0006401,0.16868953202767717
GO:0006402,0.19180454951954726
GO:0006406,0.1632439237152808
GO:0006412,0.1961800133884285
GO:0006413,0.13834969501572358
GO:0006417,0.18267613991142334
GO:0006446,0.15007408427248448
GO:0006457,0.18237582827487567
GO:0006468,0.31308522721330234
GO:0006469,0.30159865966298266
GO:0006470,0.2696910342016551
GO:0006479,0.18708583800158463
GO:0006486,0.323261100907281
GO:0006487,0.25562406504888735
GO:0006493,0.43202189148980746
GO:0006506,0.20334042456717044
GO:0006508,0.5143979318927158
GO:0006509,0.27925734490268217
GO:0006511,0.17246756702604413
GO:0006513,0.22791878584550904
GO:0006541,0.2078134832992856
GO:0006605,0.2780971066865942
GO:0006606,0.20622519378895487
GO:0006611,0.15631063125420622
GO:0006612,0.2867285142519002
GO:0006622,0.2164854714581882
GO:0006626,0.1803577328620412
GO:0006629,0.4262921131621192
GO:0006631,0.2941147652539782
GO:0006633,0.3559675952980892
GO:0006635,0.22311585755480318
GO:0006637,0.40657621763497553
GO:0006641,0.6249679317451724
GO:0006644,0.6607290778026452
GO:0006654,0.39211944711598234
GO:0006656,0.37839456154162
GO:0006661,0.243027601773368
GO:0006672,0.23250429107466952
GO:0006687,0.2802743135178557
GO:0006693,0.4551787231253157
GO:0006694,0.46448018547513087
GO:0006695,0.28971368952989224
GO:0006699,0.34009928191342925
GO:0006749,0.329945650434151
GO:0006783,0.21025898925517564
GO:0006805,0.5288571815106586
GO:0006809,0.4956485242948522
GO:0006811,0.4884288897535255
GO:0006812,0.5619624581084613
GO:0006813,0.587039912109307
GO:0006814,0.53036940375766
GO:0006816,0.47848904617261373
GO:0006821,0.5587827682370625
GO:0006826,0.3842933853368262
GO:0006836,0.53454202297683
GO:0006839,0.280592206611766
GO:0006865,0.5130411499355249
GO:0006869,0.4203094334632654
GO:0006874,0.5268814406846056
GO:0006879,0.2579277941909016
GO:0006882,0.3728351048262142
GO:0006883,0.6328819412328722
GO:0006884,0.38379039314467933
GO:0006886,0.20202966828062363
GO:0006887,0.3115611408027518
GO:0006888,0.15612060313977708
GO:0006890,0.15945188006252725
GO:0006891,0.13045085739825207
GO:0006893,0.18046403360713967
GO:0006897,0.40443210471947705
GO:0006898,0.4150198304025956
GO:0006904,0.29239782679238885
GO:0006906,0.1768965634535982
GO:0006909,0.43865546566230745
GO:0006911,0.5587445388912228
GO:0006913,0.1476039053460685
GO:0006914,0.20619349569150458
GO:0006919,0.487629201705826
GO:0006935,0.676977161130745
GO:0006936,0.5185532635832499
GO:0006939,0.5427873142207045
GO:0006952,0.6459154057565147
GO:0006953,0.6103430570038322
GO:0006954,0.6048973460086545
GO:0006955,0.6592329034599484
GO:0006956,0.6712709916899574
GO:0006958,0.5489313989876878
GO:0006959,0.7057713863320926
GO:0006968,0.665758298261263
GO:0006974,0.21520291022879062
GO:0006979,0.26438908093893554
GO:0006986,0.2668466720781062
GO:0006997,0.2208632535832045
GO:0006998,0.19713425394356768
GO:0007004,0.15954902632778178
GO:0007005,0.23085900625117098
GO:0007010,0.42506858895435196
GO:0007015,0.4607850567614199
GO:0007018,0.3509463834288342
GO:0007020,0.15982620960020838
GO:0007026,0.29950303322052785
GO:0007029,0.20628727188019264
GO:0007030,0.204755136529794
GO:0007031,0.15411648561352992
GO:0007032,0.20213282029670745
GO:0007035,0.17482670529643546
GO:0007040,0.21623934476009318
GO:0007041,0.18938090701377266
GO:0007042,0.15626774756545103
GO:0007043,0.5422395893106415
GO:0007049,0.23753709191209152
GO:0007052,0.2546126446217542
GO:0007059,0.21986977422788967
GO:0007080,0.2164854714581882
GO:0007088,0.26981554639678795
GO:0007094,0.25625192695951393
GO:0007095,0.23235416695309752
GO:0007098,0.2554017152768901
GO:0007099,0.24199972900760983
GO:0007129,0.4169267247051369
GO:0007130,0.4236273838506865
GO:0007131,0.3362644504163108
GO:0007140,0.3875556653463592
GO:0007141,0.4031232695811458
GO:0007155,0.5589848137703869
GO:0007156,0.5032020426833002
GO:0007157,0.5037521724758485
GO:0007159,0.6989643616706186
GO:0007160,0.5646686415166557
GO:0007162,0.5297537057963766
GO:0007163,0.4039663565179443
GO:0007166,0.6421197526800482
GO:0007169,0.5356029236529686
GO:0007173,0.45004153147746884
GO:0007179,0.4132652564708625
GO:0007187,0.6576987913281858
GO:0007188,0.5490988529624257
GO:0007189,0.6314219718499883
GO:0007190,0.6735715867575669
GO:0007193,0.6392054085819233
GO:0007200,0.6639078621275867
GO:0007202,0.6395946117559276
GO:0007204,0.5909140782545229
GO:0007205,0.4282624961444834
GO:0007214,0.5419133451333095
GO:0007218,0.664496367074633
GO:0007219,0.4757923294190908
GO:0007224,0.3970558231415485
GO:0007229,0.4955965086342916
GO:0007249,0.3162985143847255
GO:0007254,0.3956648407488749
GO:0007259,0.4299326586832339
GO:0007264,0.37892451187218806
GO:0007265,0.39118760652062257
GO:0007266,0.42617814805049803
GO:0007267,0.6236984944413193
GO:0007268,0.5294817749767091
GO:0007269,0.3575779544574399
GO:0007271,0.5813457330047951
GO:0007274,0.4755163464659541
GO:0007275,0.5755521574970461
GO:0007276,0.19054954426580073
GO:0007281,0.3368821357073001
GO:0007283,0.3847925935649335
GO:0007286,0.4217528225716275
GO:0007288,0.3545697514998837
GO:0007338,0.3932584587658931
GO:0007339,0.4348913637006954
GO:0007342,0.6325104094596758
GO:0007346,0.2371523556299923
GO:0007368,0.40443146309764794
GO:0007369,0.25225022152488485
GO:0007389,0.7080953973201154
GO:0007399,0.42197747061457624
GO:0007405,0.5401092497403837
GO:0007409,0.3929681957684864
GO:0007411,0.5069845072593866
GO:0007416,0.46342990022490005
GO:0007417,0.503601573040439
GO:0007420,0.3938090305927784
GO:0007422,0.570313348983164
GO:0007492,0.46958652083333174
GO:0007498,0.5893218657850222
GO:0007507,0.45736510984654194
GO:0007517,0.4557924784354689
GO:0007519,0.5361412300372922
GO:0007520,0.5473043976590651
GO:0007528,0.485128615572024
GO:0007565,0.5689192467250834
GO:0007566,0.6288094235504949
GO:0007568,0.46760284718314543
GO:0007584,0.4702131917304397
GO:0007585,0.46662177616201117
GO:0007586,0.6804473634667862
GO:0007595,0.41813587460219903
GO:0007596,0.5325903135660007
GO:0007601,0.536761073633395
GO:0007602,0.5924322213639327
GO:0007605,0.5126156874704229
GO:0007608,0.6931082046406175
GO:0007611,0.49111982329286635
GO:0007612,0.47636713947182135
GO:0007613,0.48808142332817817
GO:0007616,0.3779781312863256
GO:0007623,0.48384744877780517
GO:0007626,0.49794896043201003
GO:0007628,0.4274490486055988
GO:0007631,0.6039187674784884
GO:0008015,0.5986833869909736
GO:0008016,0.5713442786048097
GO:0008053,0.20632055207798447
GO:0008089,0.2112245040015918
GO:0008104,0.2743565181587199
GO:0008154,0.44390715070583786
GO:0008202,0.5024263901155825
GO:0008203,0.404450195161782
GO:0008210,0.46711336535037845
GO:0008217,0.5528223138390964
GO:0008219,0.4246949935116653
GO:0008277,0.3965346158063623
GO:0008283,0.42136879624067625
GO:0008284,0.490482322002606
GO:0008285,0.47440043612941685
GO:0008286,0.25675652168390684
GO:0008306,0.46032120470508153
GO:0008333,0.16968372882047505
GO:0008340,0.33890665534102526
GO:0008344,0.39543242686716346
GO:0008360,0.49208969052760215
GO:0008361,0.33701350839420563
GO:0008380,0.16892628498448997
GO:0008542,0.3878658771299654
GO:0008543,0.48888885447395414
GO:0008544,0.5740664054761646
GO:0008584,0.5443485181831476
GO:0008589,0.3369767304965124
GO:0008625,0.3231338304792346
GO:0008630,0.33157775933980416
GO:0008643,0.2532320593409958
GO:0008654,0.3728254813641793
GO:0009060,0.1691697065857335
GO:0009267,0.2680682531939213
GO:0009306,0.3137399805957819
GO:0009311,0.4979230384515472
GO:0009312,0.46110679995546466
GO:0009314,0.5420241491623624
GO:0009408,0.4022862345158775
GO:0009409,0.48626839101508057
GO:0009410,0.4650218686356139
GO:0009411,0.1687726807003517
GO:0009566,0.4943065676136351
GO:0009611,0.6198224877524529
GO:0009612,0.5204551920427465
GO:0009615,0.49868611986511924
GO:0009617,0.5108652558761219
GO:0009636,0.5017376409293358
GO:0009653,0.5805000966151945
GO:0009725,0.48384744877780517
GO:0009749,0.4050107871116406
GO:0009755,0.46330485173330177
GO:0009791,0.3362644504163108
GO:0009792,0.3683610952295438
GO:0009880,0.5334376437431153
GO:0009887,0.5252719074554726
GO:0009952,0.5274734306618504
GO:0009953,0.5376990013501416
GO:0009954,0.7148771944164181
GO:0009966,0.26218541617039914
GO:0009968,0.5226976083385846
GO:0010033,0.3714563055591761
GO:0010043,0.4935001526753388
GO:0010212,0.21068940765053995
GO:0010259,0.5866539050748459
GO:0010332,0.23700193940177816
GO:0010460,0.5773715760332971
GO:0010466,0.6627411564857246
GO:0010467,0.41399923965568364
GO:0010468,0.4066294706008837
GO:0010506,0.20559261895714795
GO:0010507,0.34646830902567893
GO:0010508,0.26915019258800016
GO:0010529,0.6100129968683476
GO:0010575,0.6515851462012204
GO:0010592,0.28584251351346224
GO:0010595,0.4954660010377315
GO:0010596,0.6060234392958468
GO:0010608,0.19900768299213806
GO:0010613,0.3154187499048532
GO:0010628,0.5254972912187827
GO:0010629,0.402775401452357
GO:0010634,0.4882983039349796
GO:0010667,0.3980270735776677
GO:0010718,0.4868742993855623
GO:0010719,0.40726812661801387
GO:0010800,0.37036384731075206
GO:0010804,0.4319334873565879
GO:0010811,0.6131043583276949
GO:0010821,0.2125505712314482
GO:0010824,0.16759056896472332
GO:0010839,0.4031918330877187
GO:0010842,0.5083057671442369
GO:0010862,0.6189323759068398
GO:0010875,0.4134069891974566
GO:0010881,0.3703944704728991
GO:0010906,0.2649031326005004
GO:0010942,0.49989325138392854
GO:0010951,0.630538178665956
GO:0010971,0.2647995835973965
GO:0010975,0.45754158913594717
GO:0010976,0.40507776411387847
GO:0010977,0.4805145542210386
GO:0014003,0.5085175258746705
GO:0014032,0.37381371148780823
GO:0014059,0.44968474074274367
GO:0014065,0.5157765387947172
GO:0014068,0.5940571263610952
GO:0014070,0.5013613570818446
GO:0014823,0.41457842312840126
GO:0014911,0.6580487265364414
GO:0015031,0.2214838875980742
GO:0015698,0.4409652140132314
GO:0015701,0.5404116138475269
GO:0015711,0.6778313220324768
GO:0015721,0.5538615215528357
GO:0015804,0.5719293022002959
GO:0015908,0.48566893478812556
GO:0015914,0.265664400087526
GO:0015986,0.16347920163913235
GO:0016042,0.4778893296457321
GO:0016055,0.3311712342501037
GO:0016064,0.68031326523448
GO:0016079,0.41797170988394017
GO:0016125,0.47593081368872936
GO:0016192,0.24301944731190409
GO:0016197,0.2301873993637985
GO:0016226,0.1554265131170666
GO:0016236,0.17028144629292385
GO:0016239,0.23176211827728366
GO:0016241,0.1749815470565998
GO:0016266,0.47387188544763525
GO:0016310,0.243027601773368
GO:0016311,0.3497941541395025
GO:0016338,0.6685324226986068
GO:0016339,0.5756167552811695
GO:0016358,0.3866867180726334
GO:0016477,0.4838851867179586
GO:0016485,0.3995415153670407
GO:0016525,0.49497294351905824
GO:0016540,0.5655500100474156
GO:0016567,0.22056714163589597
GO:0016570,0.18968843415516398
GO:0016573,0.15431547823887226
GO:0016575,0.2456170204126661
GO:0016579,0.18292745765800617
GO:0016601,0.28253716495353925
GO:0016925,0.22544495985902444
GO:0016973,0.19329760088667386
GO:0017015,0.4188352103779079
GO:0017148,0.22286881208223616
GO:0017156,0.45229867444968563
GO:0017157,0.3611342425734582
GO:0017158,0.44968474074274367
GO:0018105,0.3050641398386233
GO:0018107,0.22405889770211204
GO:0018108,0.49145601504034303
GO:0018149,0.6565202525119005
GO:0018230,0.2571685548082551
GO:0018279,0.16420338421385275
GO:0018345,0.19097713430697077
GO:0019082,0.30747744984283076
GO:0019216,0.40798836483069306
GO:0019221,0.5957426582001679
GO:0019226,0.629600576101919
GO:0019228,0.46469323586924094
GO:0019233,0.6051443861137838
GO:0019369,0.5272250864778996
GO:0019722,0.5736014582460746
GO:0019731,0.6329749239438622
GO:0019827,0.19152597364270751
GO:0019835,0.5833552925521079
GO:0019882,0.5510983233224493
GO:0019886,0.6156311002636871
GO:0019915,0.4332607355031941
GO:0019933,0.47991801384907573
GO:0019934,0.5233032956997837
GO:0021510,0.3447754680621244
GO:0021549,0.40060188712485834
GO:0021591,0.22274033387217365
GO:0021762,0.31062156675912456
GO:0021766,0.3514740512233621
GO:0021772,0.5713052833147915
GO:0021915,0.34208551610603094
GO:0021983,0.6172699984412542
GO:0021987,0.31520317909405343
GO:0022008,0.3613779431057885
GO:0022038,0.3343751894879476
GO:0022604,0.227989770330457
GO:0022617,0.6351587483458909
GO:0022900,0.4007102466571172
GO:0022904,0.2104421578039994
GO:0023019,0.6020121558222985
GO:0030010,0.38527288754916034
GO:0030030,0.28047048126754553
GO:0030032,0.41591048520289087
GO:0030036,0.3864329296952555
GO:0030041,0.4009667109373668
GO:0030071,0.229788965126286
GO:0030073,0.5003364183302567
GO:0030097,0.4882629094732283
GO:0030099,0.33369462774014386
GO:0030100,0.3944001424677086
GO:0030101,0.7333968169526014
GO:0030148,0.3718329918894201
GO:0030150,0.17168124939076745
GO:0030155,0.4362401860741567
GO:0030163,0.2984241370583348
GO:0030168,0.5346632812196173
GO:0030177,0.4805145542210386
GO:0030178,0.5784868574311716
GO:0030182,0.5028806045640714
GO:0030183,0.5137251309992015
GO:0030198,0.5983537070124492
GO:0030199,0.5969960251968256
GO:0030216,0.5070186954074468
GO:0030217,0.49921564860572143
GO:0030218,0.30318857246978476
GO:0030220,0.4140888978269103
GO:0030225,0.600454130108183
GO:0030282,0.5402833051505423
GO:0030301,0.5515724412292915
GO:0030307,0.3135271946106514
GO:0030308,0.3970639400633018
GO:0030316,0.48007409436544596
GO:0030317,0.4289251803464876
GO:0030318,0.5743675543297733
GO:0030324,0.5654939094985219
GO:0030325,0.4868742993855623
GO:0030326,0.5303444501857169
GO:0030334,0.5001329186995084
GO:0030335,0.5357206919755718
GO:0030336,0.39911760652797557
GO:0030433,0.1860576877186465
GO:0030488,0.19554814549088334
GO:0030500,0.5539958977710367
GO:0030501,0.5012405698695073
GO:0030509,0.5527805205129572
GO:0030511,0.3800928861619948
GO:0030512,0.33602090527982803
GO:0030513,0.5631883209333417
GO:0030514,0.5030237566411857
GO:0030520,0.235260797475298
GO:0030521,0.23829784540299856
GO:0030522,0.40798836483069306
GO:0030534,0.4461011147916102
GO:0030539,0.6352555177963028
GO:0030574,0.6467811831207907
GO:0030593,0.699810994356375
GO:0030833,0.37370415445740157
GO:0030838,0.45251989818183397
GO:0030855,0.6141728832430248
GO:0030866,0.40731058369506623
GO:0030878,0.538369226291404
GO:0030879,0.6630228037893193
GO:0030890,0.5435986229444554
GO:0030900,0.4829499206985609
GO:0030901,0.6532407423667715
GO:0030968,0.19098833725726969
GO:0031016,0.5665903775631194
GO:0031032,0.39594897854007355
GO:0031047,0.24152875989939035
GO:0031069,0.6121445180202512
GO:0031100,0.5486311487450224
GO:0031116,0.26722929250498234
GO:0031122,0.233382170855934
GO:0031145,0.13774838461072636
GO:0031146,0.1668752272723356
GO:0031175,0.3746895797746863
GO:0031214,0.6758481590222252
GO:0031295,0.5851565785839576
GO:0031297,0.2229509765067086
GO:0031333,0.19089274867402845
GO:0031334,0.3370797172798109
GO:0031397,0.22392496547814608
GO:0031398,0.21005982183651833
GO:0031424,0.6964609756607766
GO:0031507,0.20102181872758093
GO:0031532,0.44415132436532606
GO:0031589,0.5641818889982159
GO:0031623,0.4443423202883782
GO:0031640,0.6592329034599484
GO:0031641,0.4395256659984587
GO:0031647,0.23443903157701457
GO:0031648,0.22155828031300834
GO:0031663,0.5735517578447651
GO:0031667,0.44698214160390964
GO:0031669,0.3057609230585585
GO:0031929,0.19952306962229027
GO:0031954,0.333810857775428
GO:0032007,0.23890611105217835
GO:0032008,0.19835745188968582
GO:0032024,0.4648850701921067
GO:0032088,0.4033225393157996
GO:0032091,0.22296395568732624
GO:0032092,0.342496141375934
GO:0032094,0.48524904972134153
GO:0032147,0.3111971000891082
GO:0032148,0.43250672778673666
GO:0032204,0.19038837459667868
GO:0032211,0.13270599801453165
GO:0032212,0.14032367722897562
GO:0032259,0.30933527174307474
GO:0032331,0.6045162696822725
GO:0032332,0.6535036046790043
GO:0032355,0.5548951969901594
GO:0032402,0.209179494335955
GO:0032418,0.20088970022046163
GO:0032435,0.16483353938391776
GO:0032436,0.21946218519414987
GO:0032438,0.23715150681992614
GO:0032456,0.20056170692036307
GO:0032465,0.22926947603340717
GO:0032467,0.3746216990396748
GO:0032481,0.3433878167775988
GO:0032496,0.5740692552228989
GO:0032508,0.19628185256576508
GO:0032526,0.5261774915338129
GO:0032543,0.13708240673693284
GO:0032570,0.5973264833836113
GO:0032689,0.61339186401998
GO:0032691,0.6381502034606191
GO:0032693,0.5902779305480756
GO:0032703,0.6958710763452683
GO:0032715,0.5324815778834864
GO:0032720,0.5534497211118498
GO:0032722,0.669276697637496
GO:0032727,0.34454447191631227
GO:0032728,0.33989359581867634
GO:0032729,0.6216472244412445
GO:0032731,0.6567899387970642
GO:0032733,0.6712332978420477
GO:0032735,0.6673431195693217
GO:0032740,0.5953992825121935
GO:0032743,0.4727126346375542
GO:0032753,0.712059722600039
GO:0032755,0.6366705206849126
GO:0032757,0.668220592405073
GO:0032760,0.6259221831645124
GO:0032781,0.3474435759496131
GO:0032868,0.44540946815042903
GO:0032869,0.3041187383404568
GO:0032870,0.5757686652942864
GO:0032880,0.3093556925668663
GO:0032922,0.26165834536024324
GO:0032924,0.48642990077282544
GO:0032956,0.4573864819389856
GO:0032967,0.5979460806236729
GO:0032968,0.1424917047425289
GO:0032981,0.16271060134304022
GO:0033077,0.4030620163224625
GO:0033137,0.4047942726829617
GO:0033138,0.37036384731075206
GO:0033209,0.47201736996366844
GO:0033344,0.48457670595376506
GO:0033574,0.44698214160390964
GO:0033617,0.21489738417485754
GO:0033627,0.5874269075163672
GO:0033674,0.5769200147002983
GO:0034063,0.15614716939791717
GO:0034067,0.21086253881018985
GO:0034097,0.4800291300671303
GO:0034113,0.5927562420532607
GO:0034198,0.18441205267862015
GO:0034220,0.46551058882769675
GO:0034243,0.1695654063550779
GO:0034260,0.32430824211684894
GO:0034332,0.5144809315815247
GO:0034341,0.652295747139447
GO:0034394,0.30364300669064176
GO:0034446,0.4323600105495606
GO:0034504,0.23492111610536454
GO:0034587,0.41710301952103523
GO:0034599,0.26970252012356927
GO:0034605,0.312904266502242
GO:0034612,0.37281870137497447
GO:0034614,0.33485366992980703
GO:0034620,0.20562424464307208
GO:0034644,0.2011817371162821
GO:0034765,0.5690645343006108
GO:0034976,0.23060244036570973
GO:0035019,0.37858722953832424
GO:0035023,0.34489330179720173
GO:0035024,0.3444974586755435
GO:0035025,0.5681411600015589
GO:0035082,0.38957028805328
GO:0035094,0.4594265714139152
GO:0035115,0.6560233803037606
GO:0035116,0.6294141920919428
GO:0035176,0.42534550053946235
GO:0035235,0.43391730063008577
GO:0035249,0.5000183219369743
GO:0035264,0.3512477160084643
GO:0035265,0.38725043593473063
GO:0035307,0.2223877288321493
GO:0035335,0.41893667069921625
GO:0035458,0.6213069827431675
GO:0035521,0.18184649572796344
GO:0035522,0.15293535395740832
GO:0035556,0.39362989978718144
GO:0035567,0.5070186954074468
GO:0035584,0.4848623402969778
GO:0035633,0.6419685680204128
GO:0035725,0.5229259248723706
GO:0035774,0.41203098111589964
GO:0035855,0.49795500042765134
GO:0035904,0.5148118984308594
GO:0035914,0.4959614533207226
GO:0035924,0.4405694425189501
GO:0035987,0.5574827829447306
GO:0035994,0.4065478998618565
GO:0036092,0.27548151138086474
GO:0036120,0.4363440326939416
GO:0036158,0.45086109462631563
GO:0036211,0.22313577624503578
GO:0036258,0.19263641413080862
GO:0036297,0.25728815564472945
GO:0038095,0.3636970448817054
GO:0038096,0.5654970599377126
GO:0039702,0.19738461721375805
GO:0040014,0.16745832379992276
GO:0040018,0.46330485173330177
GO:0042026,0.21782752880026257
GO:0042060,0.6036065661913407
GO:0042073,0.2381521097107471
GO:0042098,0.4586702590091789
GO:0042100,0.6705296927028639
GO:0042102,0.5978317246940927
GO:0042104,0.5953992825121935
GO:0042110,0.6569676623052558
GO:0042113,0.6117242483956674
GO:0042116,0.6564238073440567
GO:0042127,0.48828204833160366
GO:0042130,0.5999204576295416
GO:0042147,0.18046403360713967
GO:0042149,0.24447328196854204
GO:0042177,0.27887914734085817
GO:0042178,0.470866414540971
GO:0042220,0.47265751574486814
GO:0042246,0.562285570200576
GO:0042254,0.1529112181967436
GO:0042267,0.6221297613678258
GO:0042273,0.16585737055968952
GO:0042274,0.22666169869729721
GO:0042307,0.43763376920934455
GO:0042311,0.6379119380386524
GO:0042327,0.4750039835112538
GO:0042391,0.5362884179257491
GO:0042472,0.5873637730048943
GO:0042474,0.5592328726682645
GO:0042475,0.6140770087662492
GO:0042476,0.633265474806488
GO:0042531,0.6048540310204296
GO:0042542,0.38583269492368316
GO:0042552,0.4481575157676354
GO:0042554,0.54676553271643
GO:0042572,0.5943014947323018
GO:0042573,0.4725976760043086
GO:0042593,0.4623018928323641
GO:0042594,0.24875424566156945
GO:0042632,0.46967040009672206
GO:0042733,0.3874803640053463
GO:0042742,0.6559940421906284
GO:0042744,0.4594265714139152
GO:0042752,0.22091312251540213
GO:0042755,0.5773966975562883
GO:0042771,0.34941098087760775
GO:0042776,0.1628037219744115
GO:0042789,0.2179813780693335
GO:0042832,0.6506252850878418
GO:0042908,0.5638134496790332
GO:0042981,0.31540122364594125
GO:0043001,0.23778280653247919
GO:0043010,0.4119233431114561
GO:0043029,0.42180519233674335
GO:0043065,0.3692910155611232
GO:0043066,0.4010695325933953
GO:0043085,0.28470807521765085
GO:0043087,0.37428057768455686
GO:0043122,0.3804217613614481
GO:0043123,0.4150465405780515
GO:0043124,0.3529106706627414
GO:0043149,0.3170285876989233
GO:0043153,0.24490635620825418
GO:0043154,0.4347399028163184
GO:0043161,0.1712790390810269
GO:0043162,0.20842966253495548
GO:0043200,0.38725043593473063
GO:0043254,0.292695016370715
GO:0043278,0.49794896043201003
GO:0043280,0.4103584327916566
GO:0043303,0.6117314288580522
GO:0043330,0.5973769551795594
GO:0043388,0.4115017824839384
GO:0043392,0.5253552273188934
GO:0043393,0.3195082867136835
GO:0043401,0.4051811024101407
GO:0043406,0.5361660925541154
GO:0043407,0.46862113202497924
GO:0043408,0.42099655959538596
GO:0043409,0.32024913170145103
GO:0043410,0.5364272972665118
GO:0043433,0.4047942726829617
GO:0043434,0.42202304083360576
GO:0043473,0.3111971000891082
GO:0043484,0.22893963734639655
GO:0043488,0.1999550951629286
