,mgc_gini
GO:0001934,0.4704640489654434
GO:0001935,0.5206325403686243
GO:0001937,0.5093239822801997
GO:0001938,0.5404953095563616
GO:0001942,0.4934509712808127
GO:0001947,0.5159758072255048
GO:0001954,0.5819780856525307
GO:0001958,0.6502921060563596
GO:0001974,0.5806224934956954
GO:0001975,0.403713998813517
GO:0002027,0.5592328311690922
GO:0002040,0.5940647063135251
GO:0002042,0.5020685840960739
GO:0002052,0.5518956089576876
GO:0002053,0.5270522624133274
GO:0002062,0.48598567107748214
GO:0002088,0.6162941742215953
GO:0002092,0.3324281127956086
GO:0002181,0.20772143355515965
GO:0002218,0.2251986902991401
GO:0002223,0.47249415564378683
GO:0002224,0.6803132750399087
GO:0002227,0.6518554739780598
GO:0002230,0.3871645553264913
GO:0002244,0.48118583904792434
GO:0002250,0.6390291378216191
GO:0002286,0.7366561399076914
GO:0002376,0.5626541556022574
GO:0002377,0.418881710721886
GO:0002437,0.5542153438819533
GO:0002548,0.7321436596633346
GO:0002639,0.4448820198709755
GO:0002682,0.30790238518337254
GO:0002862,0.5812721782255197
GO:0002931,0.38725022752595983
GO:0003007,0.4324813020979016
GO:0003009,0.5321357966065446
GO:0003148,0.6515787343870221
GO:0003151,0.5461062479867844
GO:0003180,0.632201656399192
GO:0003203,0.5796705798142738
GO:0003281,0.3980270511064477
GO:0003333,0.5702840735788783
GO:0003341,0.42865008787881753
GO:0005975,0.3676998934175089
GO:0005977,0.27764238856404266
GO:0005978,0.23702909371218714
GO:0006006,0.33229391175844336
GO:0006091,0.22931557567467342
GO:0006094,0.3594881956285729
GO:0006096,0.38810934440276174
GO:0006099,0.1638366987316059
GO:0006120,0.16913503331673654
GO:0006123,0.19131190950667679
GO:0006139,0.23280230928202728
GO:0006259,0.2322077164344524
GO:0006260,0.22135801137294012
GO:0006261,0.23279493296907094
GO:0006268,0.32043377907523246
GO:0006270,0.23753705020963456
GO:0006275,0.1383424941255345
GO:0006281,0.19439579991689576
GO:0006282,0.1440577255054536
GO:0006284,0.19306339067540318
GO:0006289,0.1421164223587565
GO:0006298,0.17580195692307649
GO:0006302,0.19222607533578137
GO:0006303,0.1705989127867072
GO:0006306,0.25035189494166576
GO:0006310,0.23087399356472804
GO:0006325,0.17902333616538252
GO:0006334,0.27639650407430116
GO:0006338,0.1811219717290425
GO:0006351,0.19455082527823955
GO:0006355,0.2546806649350528
GO:0006364,0.16585150591642378
GO:0006366,0.32861814112192056
GO:0006367,0.16440818642944155
GO:0006368,0.16256595358734183
GO:0006376,0.2219685265327025
GO:0006378,0.15357036519121847
GO:0006383,0.1772211155796959
GO:0006396,0.17229280993414925
GO:0006397,0.17088146953426345
GO:0006400,0.1880438026251075
GO:0006401,0.1686893583052777
GO:0006402,0.19180462433504625
GO:0006406,0.163244001292838
GO:0006412,0.19618000977515088
GO:0006413,0.13834971972591467
GO:0006417,0.18267616543550808
GO:0006446,0.15007391887186472
GO:0006457,0.182375753154081
GO:0006468,0.3130852021480393
GO:0006469,0.3015987214018761
GO:0006470,0.2696914315451556
GO:0006479,0.18708590474912826
GO:0006486,0.3232611950754298
GO:0006487,0.2556239854451224
GO:0006493,0.4320218893853382
GO:0006506,0.2033403346174779
GO:0006508,0.5143980501852153
GO:0006509,0.2792573199535222
GO:0006511,0.1724677096442192
GO:0006513,0.22791878616999678
GO:0006541,0.2078133384518666
GO:0006605,0.278096930754396
GO:0006606,0.20622538472916846
GO:0006611,0.15631055192289622
GO:0006612,0.28672852360289286
GO:0006622,0.21648541510990768
GO:0006626,0.18035764476456886
GO:0006629,0.4262920367114558
GO:0006631,0.2941141007104598
GO:0006633,0.355967512264911
GO:0006635,0.22311586614378873
GO:0006637,0.4065763693808506
GO:0006641,0.6249679166069678
GO:0006644,0.6607290787597484
GO:0006654,0.39211973019364876
GO:0006656,0.37839456670704685
GO:0006661,0.24302779259574867
GO:0006672,0.23250418860747216
GO:0006687,0.2802743710676385
GO:0006693,0.4551786376042967
GO:0006694,0.4644801470632402
GO:0006695,0.2897140790680431
GO:0006699,0.3401001704248071
GO:0006749,0.32994567930820873
GO:0006783,0.21025883228910192
GO:0006805,0.5288572052000826
GO:0006809,0.4956485050746308
GO:0006811,0.4884284220213979
GO:0006812,0.5619624381563263
GO:0006813,0.5870399568870351
GO:0006814,0.53036923458025
GO:0006816,0.4784890698846869
GO:0006821,0.5587822725290247
GO:0006826,0.3842935255160711
GO:0006836,0.5345419654634284
GO:0006839,0.28059219676527775
GO:0006865,0.5130410933382724
GO:0006869,0.4203093104003572
GO:0006874,0.5268815058452155
GO:0006879,0.25792787022824937
GO:0006882,0.3728350876908547
GO:0006883,0.6328819684720197
GO:0006884,0.38379027777543917
GO:0006886,0.20202950315155244
GO:0006887,0.3115605427279501
GO:0006888,0.15612069419053723
GO:0006890,0.15945195761582062
GO:0006891,0.13045104750860886
GO:0006893,0.18046399559133194
GO:0006897,0.40443182096479924
GO:0006898,0.41501967023934894
GO:0006904,0.29239772231469113
GO:0006906,0.1768966856560005
GO:0006909,0.43865545458788024
GO:0006911,0.5587444704838879
GO:0006913,0.14760387395812666
GO:0006914,0.20619369593861908
GO:0006919,0.4876291919281065
GO:0006935,0.6769771740104793
GO:0006936,0.5185532317863024
GO:0006939,0.5427872737921748
GO:0006952,0.645915418858206
GO:0006953,0.6103430742660627
GO:0006954,0.6048972703520862
GO:0006955,0.6592328773607028
GO:0006956,0.6712710053310955
GO:0006958,0.5489313703818078
GO:0006959,0.7057713922968245
GO:0006968,0.6657582852197954
GO:0006974,0.2152028550902393
GO:0006979,0.26438919176775927
GO:0006986,0.2668464941213482
GO:0006997,0.22086318887187853
GO:0006998,0.19713426560322878
GO:0007004,0.15954897313320748
GO:0007005,0.23085921387328748
GO:0007010,0.42506860956007225
GO:0007015,0.4607850204885895
GO:0007018,0.35094634418056514
GO:0007020,0.15982593863397845
GO:0007026,0.2995035115381081
GO:0007029,0.20628731155699792
GO:0007030,0.20475514077988222
GO:0007031,0.1541165559822677
GO:0007032,0.2021326878085752
GO:0007035,0.1748268924652147
GO:0007040,0.2162393285089393
GO:0007041,0.18938098715018148
GO:0007042,0.1562680814658638
GO:0007043,0.5422395279976787
GO:0007049,0.23753705020963456
GO:0007052,0.25461266851209147
GO:0007059,0.21986986907163542
GO:0007080,0.21648541510990768
GO:0007088,0.269815548657133
GO:0007094,0.25625192558969595
GO:0007095,0.2323538974237061
GO:0007098,0.2554016076037507
GO:0007099,0.24199963574546982
GO:0007129,0.4169267401059304
GO:0007130,0.42362741401508175
GO:0007131,0.33626439165429395
GO:0007140,0.3875556715004871
GO:0007141,0.4031231979422565
GO:0007155,0.5589850710478103
GO:0007156,0.5032019443798906
GO:0007157,0.5037521438500734
GO:0007159,0.6989643650215058
GO:0007160,0.564668719735165
GO:0007162,0.5297540334039398
GO:0007163,0.40396628336386703
GO:0007166,0.6421197455342864
GO:0007169,0.535602947445515
GO:0007173,0.4500414186679226
GO:0007179,0.4132651006946243
GO:0007187,0.6576987692273804
GO:0007188,0.5490989361729908
GO:0007189,0.631421931765882
GO:0007190,0.6735715962937062
GO:0007193,0.6392052760211543
GO:0007200,0.6639077652039707
GO:0007202,0.6395946442755323
GO:0007204,0.5909141064679178
GO:0007205,0.4282623810534876
GO:0007214,0.541912935211338
GO:0007218,0.6644964147479493
GO:0007219,0.47579230876343925
GO:0007224,0.39705565124600406
GO:0007229,0.49559626252365796
GO:0007249,0.31629872150378824
GO:0007254,0.3956648637620817
GO:0007259,0.4299324836737907
GO:0007264,0.37892468883398767
GO:0007265,0.39118746020324713
GO:0007266,0.42617796000575203
GO:0007267,0.623698500183449
GO:0007268,0.5294817472203595
GO:0007269,0.35757784496383815
GO:0007271,0.5813457513773927
GO:0007274,0.4755163499274917
GO:0007275,0.5755520532227327
GO:0007276,0.19054915925818683
GO:0007281,0.33688212218055563
GO:0007283,0.3847932445669275
GO:0007286,0.42175271637952727
GO:0007288,0.35456970517216974
GO:0007338,0.3932584811719762
GO:0007339,0.4348913703169477
GO:0007342,0.6325104089062817
GO:0007346,0.23715235745641014
GO:0007368,0.40443148468221424
GO:0007369,0.2522502646364753
GO:0007389,0.7080954025544869
GO:0007399,0.42197852859299384
GO:0007405,0.540109230049639
GO:0007409,0.3929684172229304
GO:0007411,0.5069844494539786
GO:0007416,0.4634299126939703
GO:0007417,0.5036021041855663
GO:0007420,0.3938090735011904
GO:0007422,0.5703133306657759
GO:0007492,0.4695866717572247
GO:0007498,0.5893219021728402
GO:0007507,0.4573651606708549
GO:0007517,0.4557923213809687
GO:0007519,0.5361412472903486
GO:0007520,0.5473044302910473
GO:0007528,0.48512853227223485
GO:0007565,0.5689194541051348
GO:0007566,0.6288094420604781
GO:0007568,0.4676028061138088
GO:0007584,0.4702128793578703
GO:0007585,0.46662183541820873
GO:0007586,0.6804473820094092
GO:0007595,0.41813608028281873
GO:0007596,0.5325903371627823
GO:0007601,0.5367608909476201
GO:0007602,0.5924321853275256
GO:0007605,0.5126154972434989
GO:0007608,0.6931082079446811
GO:0007611,0.49111984780522655
GO:0007612,0.47636693840285593
GO:0007613,0.488081338140895
GO:0007616,0.37797818407234435
GO:0007623,0.48384740443082963
GO:0007626,0.4979488223483507
GO:0007628,0.4274485367392282
GO:0007631,0.6039187841681464
GO:0008015,0.5986832804716082
GO:0008016,0.5713442809280167
GO:0008053,0.20632052424495156
GO:0008089,0.21122445819578806
GO:0008104,0.2743562795082146
GO:0008154,0.4439070692084559
GO:0008202,0.5024263742386299
GO:0008203,0.40445023469680463
GO:0008210,0.4671133619491185
GO:0008217,0.5528226159619419
GO:0008219,0.4246951679665566
GO:0008277,0.3965346021513726
GO:0008283,0.4213688051028525
GO:0008284,0.4904821710927653
GO:0008285,0.4744004757477905
GO:0008286,0.2567565152091828
GO:0008306,0.4603212444162546
GO:0008333,0.16968346234217216
GO:0008340,0.33890662554888573
GO:0008344,0.39543236237359725
GO:0008360,0.4920896507606649
GO:0008361,0.33701323224600577
GO:0008380,0.1689263760267914
GO:0008542,0.3878657478141315
GO:0008543,0.48888895993650605
GO:0008544,0.5740664076508757
GO:0008584,0.5443484579845514
GO:0008589,0.33697675583203573
GO:0008625,0.3231338343671073
GO:0008630,0.33157772195943486
GO:0008643,0.2532316867322357
GO:0008654,0.37282540544966214
GO:0009060,0.16916978354515613
GO:0009267,0.268068336189962
GO:0009306,0.3137398420361095
GO:0009311,0.49792356881437855
GO:0009312,0.46110688248774545
GO:0009314,0.542024894660551
GO:0009408,0.40228624726628215
GO:0009409,0.4862685871899387
GO:0009410,0.46502180577439767
GO:0009411,0.16877261601756519
GO:0009566,0.49430657733233846
GO:0009611,0.6198225108296599
GO:0009612,0.5204553193385927
GO:0009615,0.4986861294246233
GO:0009617,0.5108652612937167
GO:0009636,0.5017377842326095
GO:0009653,0.5805000638284764
GO:0009725,0.48384740443082963
GO:0009749,0.40501082650834663
GO:0009755,0.4633048651748394
GO:0009791,0.33626439165429395
GO:0009792,0.3683611086748201
GO:0009880,0.5334375411421768
GO:0009887,0.5252719470494651
GO:0009952,0.5274735203437853
GO:0009953,0.5376988379556452
GO:0009954,0.7148772020720595
GO:0009966,0.2621854996510009
GO:0009968,0.5226976023503616
GO:0010033,0.37145644562100283
GO:0010043,0.4935002561707379
GO:0010212,0.21068964151973585
GO:0010259,0.5866539097408189
GO:0010332,0.2370019167331296
GO:0010460,0.5773715642675916
GO:0010466,0.6627411609127889
GO:0010467,0.41399897640941286
GO:0010468,0.406629596627883
GO:0010506,0.20559250451455188
GO:0010507,0.34646843942616534
GO:0010508,0.26915014483347616
GO:0010529,0.6100129911569435
GO:0010575,0.6515851245810366
GO:0010592,0.2858424336382968
GO:0010595,0.4954657287715727
GO:0010596,0.6060234493301471
GO:0010608,0.19900719477629003
GO:0010613,0.3154188258360355
GO:0010628,0.5254972076049697
GO:0010629,0.4027754256024072
GO:0010634,0.48829834686680973
GO:0010667,0.3980270511064477
GO:0010718,0.48687453455713525
GO:0010719,0.40726813852998506
GO:0010800,0.3703638985756772
GO:0010804,0.4319337390417742
GO:0010811,0.6131044697254772
GO:0010821,0.2125505717617398
GO:0010824,0.16759053840106128
GO:0010839,0.4031919119370359
GO:0010842,0.5083055959909695
GO:0010862,0.6189324132804913
GO:0010875,0.4134071296368608
GO:0010881,0.37039439566730614
GO:0010906,0.2649030542020224
GO:0010942,0.499893279009539
GO:0010951,0.6305381833002133
GO:0010971,0.26479962326565
GO:0010975,0.4575417426259778
GO:0010976,0.40507746482013834
GO:0010977,0.48051455804268955
GO:0014003,0.5085172489364947
GO:0014032,0.37381372422464615
GO:0014059,0.4496853485075796
GO:0014065,0.5157764159205472
GO:0014068,0.5940571110954942
GO:0014070,0.5013613524286483
GO:0014823,0.4145782771653084
GO:0014911,0.6580487457416944
GO:0015031,0.2214838803127227
GO:0015698,0.44096521152511126
GO:0015701,0.5404115971206535
GO:0015711,0.6778313125847438
GO:0015721,0.5538615269537652
GO:0015804,0.5719293616646322
GO:0015908,0.4856689604346262
GO:0015914,0.26566447737891585
GO:0015986,0.16347924765883637
GO:0016042,0.477889355729869
GO:0016055,0.3311712981904848
GO:0016064,0.6803132750399087
GO:0016079,0.4179715633472457
GO:0016125,0.4759309379546647
GO:0016192,0.24301944751676927
GO:0016197,0.23018729668978627
GO:0016226,0.15542658915784868
GO:0016236,0.1702814905004739
GO:0016239,0.23176216310267106
GO:0016241,0.17498143309428255
GO:0016266,0.4738719762609098
GO:0016310,0.24302779259574867
GO:0016311,0.3497942371369346
GO:0016338,0.6685324550280092
GO:0016339,0.5756170961592928
GO:0016358,0.3866865148791483
GO:0016477,0.4838852014296877
GO:0016485,0.3995417069856771
GO:0016525,0.4949729204045955
GO:0016540,0.5655502907309808
GO:0016567,0.22056727930293255
GO:0016570,0.18968850454575173
GO:0016573,0.15431542543846047
GO:0016575,0.2456172072047126
GO:0016579,0.18292759720899596
GO:0016601,0.2825367184261707
GO:0016925,0.2254450152783472
GO:0016973,0.19329768481625237
GO:0017015,0.41883505464967896
GO:0017148,0.222868893173645
GO:0017156,0.45229926981176766
GO:0017157,0.36113424256754384
GO:0017158,0.4496853485075796
GO:0018105,0.3050640419294715
GO:0018107,0.22405886649679066
GO:0018108,0.49145604830037826
GO:0018149,0.6565202629225813
GO:0018230,0.25716824177330916
GO:0018279,0.16420345660305768
GO:0018345,0.19097723463366018
GO:0019082,0.3074775527209494
GO:0019216,0.40798852285324505
GO:0019221,0.5957426819862813
GO:0019226,0.6296004245273218
GO:0019228,0.4646932416230227
GO:0019233,0.605144370369515
GO:0019369,0.5272250852439512
GO:0019722,0.5736015175667465
GO:0019731,0.6329749013778017
GO:0019827,0.1915258701292073
GO:0019835,0.5833552578114299
GO:0019882,0.5510982735287524
GO:0019886,0.6156311110114376
GO:0019915,0.43326072755634853
GO:0019933,0.479917835461783
GO:0019934,0.5233032660011646
GO:0021510,0.34477538350389225
GO:0021549,0.40060182937632355
GO:0021591,0.2227405421344398
GO:0021762,0.3106214604011236
GO:0021766,0.351474465432592
GO:0021772,0.5713051887231804
GO:0021915,0.3420856364114425
GO:0021983,0.6172700072266741
GO:0021987,0.3152032078078111
GO:0022008,0.3613779245244285
GO:0022038,0.3343755956685957
GO:0022604,0.22798975288294748
GO:0022617,0.6351587563251558
GO:0022900,0.4007100702749431
GO:0022904,0.21044216097760057
GO:0023019,0.6020121558222985
GO:0030010,0.38527284288491814
GO:0030030,0.2804708711213645
GO:0030032,0.41591049236149974
GO:0030036,0.38643299063623315
GO:0030041,0.4009666040850707
GO:0030071,0.2297889427426466
GO:0030073,0.5003365749005515
GO:0030097,0.4882628929722792
GO:0030099,0.3336947388724501
GO:0030100,0.3944000067871726
GO:0030101,0.7333968167769978
GO:0030148,0.37183299384109536
GO:0030150,0.17168117986814996
GO:0030155,0.4362402002735786
GO:0030163,0.29842429031970114
GO:0030168,0.5346634241869357
GO:0030177,0.48051455804268955
GO:0030178,0.5784868337656485
GO:0030182,0.5028806558099252
GO:0030183,0.5137250787298641
GO:0030198,0.5983534948318336
GO:0030199,0.5969959128670345
GO:0030216,0.5070186426415019
GO:0030217,0.4992156233517731
GO:0030218,0.30318849041620966
GO:0030220,0.41408889930785403
GO:0030225,0.6004541375312487
GO:0030282,0.5402834266522862
GO:0030301,0.5515724640652034
GO:0030307,0.3135270596150095
GO:0030308,0.3970640174822243
GO:0030316,0.48007408668225915
GO:0030317,0.42892512224699675
GO:0030318,0.5743676264145814
GO:0030324,0.5654940160376366
GO:0030325,0.48687453455713525
GO:0030326,0.5303444261082613
GO:0030334,0.500132916137626
GO:0030335,0.535720632134999
GO:0030336,0.39911766865623854
GO:0030433,0.1860575880969076
GO:0030488,0.1955480679460322
GO:0030500,0.553995843263231
GO:0030501,0.5012403865397221
GO:0030509,0.5527805337316961
GO:0030511,0.3800930251933082
GO:0030512,0.3360208012489115
GO:0030513,0.563188292711612
GO:0030514,0.5030232232488107
GO:0030520,0.23526020764627734
GO:0030521,0.23829758798957795
GO:0030522,0.40798852285324505
GO:0030534,0.4461010664520402
GO:0030539,0.6352555177963028
GO:0030574,0.64678121935046
GO:0030593,0.6998110397245085
GO:0030833,0.37370393140692415
GO:0030838,0.45252005271069673
GO:0030855,0.6141728728767953
GO:0030866,0.4073105225218067
GO:0030878,0.538369205926813
GO:0030879,0.663022863656641
GO:0030890,0.5435986346283598
GO:0030900,0.48294995668570745
GO:0030901,0.6532407268810505
GO:0030968,0.19098856943859036
GO:0031016,0.5665904598156274
GO:0031032,0.3959490900461949
GO:0031047,0.24152874309262842
GO:0031069,0.612144469429668
GO:0031100,0.5486311114578374
GO:0031116,0.2672290328948882
GO:0031122,0.23338188206584295
GO:0031145,0.13774804433462834
GO:0031146,0.16687512802365032
GO:0031175,0.3746894065807257
GO:0031214,0.6758481369528244
GO:0031295,0.5851565579191061
GO:0031297,0.2229508721739163
GO:0031333,0.19089241859729628
GO:0031334,0.33707985032019555
GO:0031397,0.22392502748633641
GO:0031398,0.21005995080166717
GO:0031424,0.6964609587948977
GO:0031507,0.20102122290117702
GO:0031532,0.44415136993959126
GO:0031589,0.5641818982529249
GO:0031623,0.44434250445431456
GO:0031640,0.6592328773607028
GO:0031641,0.4395255760829242
GO:0031647,0.23443903225758728
GO:0031648,0.22155843601150088
GO:0031663,0.5735517804908545
GO:0031667,0.4469821172862896
GO:0031669,0.3057612561157129
GO:0031929,0.1995231206172194
GO:0031954,0.333810864720125
GO:0032007,0.23890586178050868
GO:0032008,0.19835740771295088
GO:0032024,0.4648852013892886
GO:0032088,0.40332246435702457
GO:0032091,0.2229639468548217
GO:0032092,0.3424958530780933
GO:0032094,0.4852490022401416
GO:0032147,0.31119728224276844
GO:0032148,0.43250683542506674
GO:0032204,0.19038814226203293
GO:0032211,0.1327060481557789
GO:0032212,0.1403232814224459
GO:0032259,0.3093353049538614
GO:0032331,0.6045162926637948
GO:0032332,0.6535035934279034
GO:0032355,0.5548951931840057
GO:0032402,0.20917987524363757
GO:0032418,0.20088964644917062
GO:0032435,0.16483332485170576
GO:0032436,0.21946217848541985
GO:0032438,0.23715152580958263
GO:0032456,0.20056175655201022
GO:0032465,0.2292694543502125
GO:0032467,0.37462155782405415
GO:0032481,0.34338783656565763
GO:0032496,0.5740692182505946
GO:0032508,0.19628189627483808
GO:0032526,0.5261774920897575
GO:0032543,0.13708249791998414
GO:0032570,0.5973264622073987
GO:0032689,0.6133918870603019
GO:0032691,0.6381502226776898
GO:0032693,0.5902779486562562
GO:0032703,0.6958710665498296
GO:0032715,0.5324815607646334
GO:0032720,0.5534496951578551
GO:0032722,0.6692767025278314
GO:0032727,0.3445444947560359
GO:0032728,0.3398936662731281
GO:0032729,0.6216472120056968
GO:0032731,0.6567899622645131
GO:0032733,0.6712333182327738
GO:0032735,0.6673431357534418
GO:0032740,0.5953993393934061
GO:0032743,0.47271274078516845
GO:0032753,0.7120597140305391
GO:0032755,0.6366705434876211
GO:0032757,0.6682206268813178
GO:0032760,0.6259221700210691
GO:0032781,0.3474439422571447
GO:0032868,0.4454094563107107
GO:0032869,0.3041186786558941
GO:0032870,0.5757685876375114
GO:0032880,0.3093556784838184
GO:0032922,0.26165828809118197
GO:0032924,0.4864301028173087
GO:0032956,0.45738646239537806
GO:0032967,0.5979460723250466
GO:0032968,0.14249185986158278
GO:0032981,0.16271068048752169
GO:0033077,0.40306212236599487
GO:0033137,0.4047942100998068
GO:0033138,0.3703638985756772
GO:0033209,0.4720173829856558
GO:0033344,0.48457675404408446
GO:0033574,0.4469821172862896
GO:0033617,0.2148973188730672
GO:0033627,0.5874269490779129
GO:0033674,0.5769198683283145
GO:0034063,0.15614722143501372
GO:0034067,0.210862656721474
GO:0034097,0.4800290563462484
GO:0034113,0.592756231988594
GO:0034198,0.18441170585430483
GO:0034220,0.4655105692557674
GO:0034243,0.16956514203416062
GO:0034260,0.3243082137513279
GO:0034332,0.5144812424999761
GO:0034341,0.6522957834174564
GO:0034394,0.30364271396091314
GO:0034446,0.43235995443940756
GO:0034504,0.23492104900492464
GO:0034587,0.4171030172039983
GO:0034599,0.2697025196404962
GO:0034605,0.31290426150213213
GO:0034612,0.37281882415958917
GO:0034614,0.33485380182900604
GO:0034620,0.20562461339744953
GO:0034644,0.2011816252258585
GO:0034765,0.5690647480964219
GO:0034976,0.23060235357081715
GO:0035019,0.37858712237558934
GO:0035023,0.3448932019713872
GO:0035024,0.3444966005818251
GO:0035025,0.5681411446151772
GO:0035082,0.3895702990725219
GO:0035094,0.4594265543328552
GO:0035115,0.6560234174180655
GO:0035116,0.6294141987067539
GO:0035176,0.42534559408002703
GO:0035235,0.4339178806090518
GO:0035249,0.5000182921111032
GO:0035264,0.35124752810300236
GO:0035265,0.38725022752595983
GO:0035307,0.22238765260637663
GO:0035335,0.41893657126797834
GO:0035458,0.621306918056844
GO:0035521,0.18184657980671295
GO:0035522,0.1529351877204454
GO:0035556,0.39363004885398867
GO:0035567,0.5070186426415019
GO:0035584,0.4848622452994658
GO:0035633,0.6419685299707858
GO:0035725,0.5229259646384686
GO:0035774,0.41203100245585444
GO:0035855,0.49795502140005254
GO:0035904,0.5148116882149889
GO:0035914,0.4959614083589185
GO:0035924,0.4405695300751103
GO:0035987,0.5574828421191811
GO:0035994,0.4065481130421469
GO:0036092,0.2754815326346917
GO:0036120,0.4363440925764436
GO:0036158,0.4508614867813784
GO:0036211,0.22313610568523534
GO:0036258,0.19263638140215264
GO:0036297,0.25728815478150713
GO:0038095,0.36369706171177785
GO:0038096,0.5654970828364634
GO:0039702,0.19738453460536393
GO:0040014,0.16745892559547004
GO:0040018,0.4633048651748394
GO:0042026,0.21782729214239216
GO:0042060,0.603606565244507
GO:0042073,0.2381523103638176
GO:0042098,0.45867032197925417
GO:0042100,0.6705296776673487
GO:0042102,0.5978317303763804
GO:0042104,0.5953993393934061
GO:0042110,0.6569676246398295
GO:0042113,0.6117242939344613
GO:0042116,0.656423800576694
GO:0042127,0.4882820536610198
GO:0042130,0.5999204567758275
GO:0042147,0.18046399559133194
GO:0042149,0.2444731473979691
GO:0042177,0.2788790210920815
GO:0042178,0.47086644130128347
GO:0042220,0.47265747019758675
GO:0042246,0.5622855679850802
GO:0042254,0.15291128344001506
GO:0042267,0.622129696587243
GO:0042273,0.16585730966313428
GO:0042274,0.22666148584932216
GO:0042307,0.43763376482692945
GO:0042311,0.6379119134521813
GO:0042327,0.47500420149838124
GO:0042391,0.5362884915009661
GO:0042472,0.5873636992441054
GO:0042474,0.5592328311690922
GO:0042475,0.6140770231524264
GO:0042476,0.6332655832404863
GO:0042531,0.6048540994191012
GO:0042542,0.38583255454813015
GO:0042552,0.4481574389250284
GO:0042554,0.5467655392701477
GO:0042572,0.5943015394657787
GO:0042573,0.4725976686827199
GO:0042593,0.4623019574153573
GO:0042594,0.24875423043653855
GO:0042632,0.4696704649131874
GO:0042733,0.3874804124760972
GO:0042742,0.6559940271990802
GO:0042744,0.4594265543328552
GO:0042752,0.22091316548756768
GO:0042755,0.5773967121015781
GO:0042771,0.3494109409477408
GO:0042776,0.1628038487147767
GO:0042789,0.21798142117608754
GO:0042832,0.6506252724469423
GO:0042908,0.5638134193034134
GO:0042981,0.31540132292364276
GO:0043001,0.23778294892360655
GO:0043010,0.41192322656550834
GO:0043029,0.42180524555832144
GO:0043065,0.3692914681207401
GO:0043066,0.4010695068804403
GO:0043085,0.28470800974410226
GO:0043087,0.3742805861326012
GO:0043122,0.38042176643784387
GO:0043123,0.4150465674414593
GO:0043124,0.3529105965447924
GO:0043149,0.31702873375984947
GO:0043153,0.24490648456151148
GO:0043154,0.43473987124194424
GO:0043161,0.17127885618246896
GO:0043162,0.20842960812673575
GO:0043200,0.38725022752595983
GO:0043254,0.2926946863698885
GO:0043278,0.4979488223483507
GO:0043280,0.4103583801486371
GO:0043303,0.6117314473549682
GO:0043330,0.5973768985229773
GO:0043388,0.4115018471428679
GO:0043392,0.5253551087251067
GO:0043393,0.3195084795342338
GO:0043401,0.40518125774168545
GO:0043406,0.536166067687674
GO:0043407,0.46862114359916973
GO:0043408,0.4209966324889294
GO:0043409,0.3202491289055295
GO:0043410,0.5364273037156134
GO:0043433,0.4047942100998068
GO:0043434,0.422023067384257
GO:0043473,0.31119728224276844
GO:0043484,0.2289397562737172
GO:0043488,0.19995500602520097
