,gini
ENSG00000006451,0.1435983034039525
ENSG00000006453,0.2376076994495914
ENSG00000006459,0.35408683092871024
ENSG00000006468,0.3681710680758357
ENSG00000006530,0.08661696079427332
ENSG00000006534,0.527313057425297
ENSG00000006555,0.7224415283104398
ENSG00000006576,0.15912164263634943
ENSG00000006606,0.5608475540978419
ENSG00000006607,0.2825367184261707
ENSG00000006611,0.6550785431134616
ENSG00000006625,0.24422507822772913
ENSG00000006634,0.2433902747107762
ENSG00000006638,0.5720706896095858
ENSG00000006652,0.23393210735218045
ENSG00000006659,0.825030162257665
ENSG00000006695,0.08485136387640532
ENSG00000006704,0.2377744374581546
ENSG00000006712,0.3311712981904848
ENSG00000006715,0.08857407431510689
ENSG00000006740,0.46655998804086823
ENSG00000006744,0.10459373217821517
ENSG00000006747,0.8186640315462781
ENSG00000006756,0.4862335487882022
ENSG00000006757,0.2067457804508794
ENSG00000006788,0.47024834070047544
ENSG00000006831,0.4721354553777756
ENSG00000006837,0.1298333582416789
ENSG00000007001,0.30918660745294135
ENSG00000007038,0.719255834736326
ENSG00000007047,0.17614536528397082
ENSG00000007062,0.611716372862501
ENSG00000007080,0.20270390912683392
ENSG00000007129,0.8130044681904415
ENSG00000007168,0.09255743583724461
ENSG00000007171,0.48384740443082963
ENSG00000007174,0.23086254242538576
ENSG00000007202,0.15428579343271281
ENSG00000007216,0.6799273732938806
ENSG00000007237,0.38675222558745903
ENSG00000007255,0.3127623736921373
ENSG00000007264,0.4672392691890752
ENSG00000007306,0.637453214540731
ENSG00000007312,0.7689162865625458
ENSG00000007314,0.7577793780314815
ENSG00000007341,0.08004916009656442
ENSG00000007350,0.491102373199043
ENSG00000007372,0.7514361803718748
ENSG00000007376,0.18171680168707097
ENSG00000007384,0.49702104840133915
ENSG00000007392,0.14769412613749405
ENSG00000007402,0.5102585106022699
ENSG00000007516,0.5469309088612432
ENSG00000007520,0.12111257684068018
ENSG00000007541,0.26940710580981436
ENSG00000007545,0.13460094898151237
ENSG00000007866,0.5744047813159088
ENSG00000007908,0.8068495994803179
ENSG00000007923,0.13245903276344095
ENSG00000007933,0.7539894021189558
ENSG00000007944,0.4858334108911108
ENSG00000007952,0.4478416628045237
ENSG00000007968,0.5841095670402295
ENSG00000008018,0.18095223694909734
ENSG00000008056,0.33921803126919853
ENSG00000008083,0.13193920040780244
ENSG00000008086,0.31691105052035184
ENSG00000008118,0.6088537217303773
ENSG00000008128,0.17236226125772552
ENSG00000008130,0.17698834277229128
ENSG00000008196,0.7772703365231458
ENSG00000008197,0.6304761002786614
ENSG00000008226,0.46424509375007295
ENSG00000008256,0.3880671186243579
ENSG00000008277,0.3489410453719727
ENSG00000008282,0.4362528771409983
ENSG00000008283,0.4791435688409529
ENSG00000008294,0.18914652731329554
ENSG00000008300,0.5359726982888409
ENSG00000008311,0.45242217879970703
ENSG00000008323,0.5865276259990722
ENSG00000008324,0.3055057582408637
ENSG00000008382,0.10963228543680535
ENSG00000008394,0.7829820491994862
ENSG00000008405,0.13255178417619787
ENSG00000008438,0.5397732409235495
ENSG00000008441,0.277914208341508
ENSG00000008513,0.4638458011544182
ENSG00000008516,0.40251691983612947
ENSG00000008517,0.8204739466567685
ENSG00000008710,0.2872267399873208
ENSG00000008735,0.29337239827382977
ENSG00000008838,0.10535601737804122
ENSG00000008853,0.3712116106825314
ENSG00000008869,0.1282285029109474
ENSG00000008952,0.08402130351027311
ENSG00000008988,0.2116961932834356
ENSG00000009307,0.1025055002767657
ENSG00000009335,0.04227312530747053
ENSG00000009413,0.28072312549439793
ENSG00000009694,0.5559406357158977
ENSG00000009709,0.5063917273605532
ENSG00000009724,0.1641899072104605
ENSG00000009765,0.7024571430298138
ENSG00000009780,0.2179333447277917
ENSG00000009790,0.8185667759216104
ENSG00000009830,0.2337858802801525
ENSG00000009844,0.1786920966034528
ENSG00000009950,0.550572871594593
ENSG00000009954,0.1272965680703219
ENSG00000010017,0.14105397428813005
ENSG00000010030,0.42021371619173364
ENSG00000010072,0.12630817550545903
ENSG00000010165,0.22007203045363666
ENSG00000010219,0.11335046554530942
ENSG00000010244,0.0956708254630751
ENSG00000010256,0.12475004768233122
ENSG00000010270,0.11128448883605907
ENSG00000010278,0.5860080205206601
ENSG00000010282,0.6576390307593628
ENSG00000010292,0.3288750330046167
ENSG00000010295,0.1906351498052705
ENSG00000010310,0.7910491821223091
ENSG00000010318,0.2608361343263752
ENSG00000010319,0.8332491446790995
ENSG00000010322,0.20220091480308014
ENSG00000010327,0.8203755407515041
ENSG00000010361,0.33697675583203573
ENSG00000010379,0.666981845608677
ENSG00000010404,0.3185765710156331
ENSG00000010438,0.5694902238105507
ENSG00000010539,0.21174537714515523
ENSG00000010610,0.7739118019468931
ENSG00000010626,0.3779496898464564
ENSG00000010671,0.7859887316508816
ENSG00000010704,0.5527805337316961
ENSG00000010803,0.14527835482909446
ENSG00000010810,0.31629872150378824
ENSG00000010818,0.2875083668962958
ENSG00000010932,0.723471429164531
ENSG00000011007,0.18891597241851033
ENSG00000011009,0.13246531912123172
ENSG00000011021,0.14156207535214463
ENSG00000011028,0.7537150867546318
ENSG00000011052,0.507780595477203
ENSG00000011083,0.6407725736984207
ENSG00000011105,0.4686341952213495
ENSG00000011114,0.19746353780571443
ENSG00000011132,0.14512660090216015
ENSG00000011143,0.1609926704978731
ENSG00000011198,0.07026652493797794
ENSG00000011201,0.4323924420382588
ENSG00000011243,0.17494025585404607
ENSG00000011258,0.12576067388827267
ENSG00000011260,0.14227257536525895
ENSG00000011275,0.11967431003360614
ENSG00000011295,0.13606017440119936
ENSG00000011304,0.22481239519904633
ENSG00000011332,0.3913966099116062
ENSG00000011347,0.5919262400049178
ENSG00000011376,0.12117202586143587
ENSG00000011405,0.32098063998686105
ENSG00000011422,0.4362402002735786
ENSG00000011426,0.810970762002355
ENSG00000011451,0.29236583024908375
ENSG00000011454,0.08386237215432259
ENSG00000011465,0.7896400638536105
ENSG00000011478,0.3621277762417486
ENSG00000011485,0.19222607533578137
ENSG00000011523,0.12331520688492423
ENSG00000011566,0.11987127822756491
ENSG00000011590,0.6262623518753918
ENSG00000011600,0.8292623642667307
ENSG00000011638,0.6425061351478014
ENSG00000011677,0.4973097640494257
ENSG00000012048,0.35123300453654405
ENSG00000012061,0.17743298372114155
ENSG00000012124,0.8301706655238547
ENSG00000012171,0.6652903297019741
ENSG00000012174,0.07057479016068961
ENSG00000012211,0.5327530159783421
ENSG00000012223,0.8065197292644898
ENSG00000012232,0.11218003327867496
ENSG00000012504,0.4420658874764956
ENSG00000012660,0.2844385835394119
ENSG00000012779,0.748154098518351
ENSG00000012817,0.16854867431763357
ENSG00000012822,0.08974547083037002
ENSG00000012963,0.06995919347378741
ENSG00000012983,0.3359372778751375
ENSG00000013016,0.3446079735795975
ENSG00000013275,0.20866277570447533
ENSG00000013288,0.1391018950978867
ENSG00000013293,0.4529892739709717
ENSG00000013297,0.7805661116492203
ENSG00000013306,0.154429033548726
ENSG00000013364,0.4477601759482044
ENSG00000013374,0.20622173815136202
ENSG00000013375,0.1643206224854483
ENSG00000013392,0.19626578201696193
ENSG00000013441,0.25494025306828805
ENSG00000013503,0.06352826571401446
ENSG00000013523,0.28350139656835166
ENSG00000013561,0.09519065150377615
ENSG00000013563,0.4871984817168259
ENSG00000013573,0.23694910227331759
ENSG00000013583,0.35947040135234254
ENSG00000013588,0.6448296711764798
ENSG00000013619,0.4338209425646097
ENSG00000013725,0.5757772770572465
ENSG00000013810,0.4074510051896873
ENSG00000014123,0.22800667780907335
ENSG00000014138,0.491381452475734
ENSG00000014164,0.19319994400588647
ENSG00000014216,0.33175571403357207
ENSG00000014257,0.6360326221093925
ENSG00000014641,0.1655350777646905
ENSG00000014824,0.04254606606882239
ENSG00000014914,0.305312606373632
ENSG00000014919,0.17150942278629314
ENSG00000015133,0.3139394088241329
ENSG00000015153,0.15864126493220157
ENSG00000015171,0.09483149620634225
ENSG00000015285,0.6921123605798323
ENSG00000015413,0.5905527217776568
ENSG00000015475,0.3193766164696389
ENSG00000015520,0.5641906582683578
ENSG00000015532,0.30802532588379217
ENSG00000015568,0.6220489153415069
ENSG00000015592,0.6046209733293225
ENSG00000015676,0.14628909240812124
ENSG00000016391,0.5172217937284989
ENSG00000016402,0.6503021507043569
ENSG00000016490,0.448065181356446
ENSG00000016602,0.8300389369502289
ENSG00000016864,0.05806022113715473
ENSG00000017260,0.11157105984961252
ENSG00000017427,0.7128131696214449
ENSG00000017483,0.8069046314204059
ENSG00000017797,0.14768974522159406
ENSG00000018189,0.11725751189455337
ENSG00000018236,0.371782302011624
ENSG00000018280,0.5111730731896972
ENSG00000018408,0.6098433172321964
ENSG00000018510,0.18616664765746171
ENSG00000018610,0.25093957402241746
ENSG00000018625,0.6856825829749583
ENSG00000018699,0.1900851665445916
ENSG00000018869,0.29634254181348585
ENSG00000019102,0.7361709784273172
ENSG00000019144,0.5251813607301106
ENSG00000019169,0.830006703913439
ENSG00000019186,0.7050877114734337
ENSG00000019485,0.5667680518124953
ENSG00000019505,0.5065180782464248
ENSG00000019549,0.5651029633203335
ENSG00000019582,0.8196702992762654
ENSG00000019991,0.5634301558721306
ENSG00000019995,0.11148195951237064
ENSG00000020129,0.25716555087111925
ENSG00000020181,0.6067672794326783
ENSG00000020256,0.11445794927019139
ENSG00000020426,0.18494550607057011
ENSG00000020577,0.30813405733017546
ENSG00000020633,0.8001649541821557
ENSG00000020922,0.16376484185227283
ENSG00000021300,0.5920931325969607
ENSG00000021355,0.6305381833002133
ENSG00000021461,0.3267904281979452
ENSG00000021488,0.35988754111117655
ENSG00000021574,0.15068157083592654
ENSG00000021645,0.5349098933816445
ENSG00000021762,0.16761878242207007
ENSG00000021776,0.09078051827099502
ENSG00000021826,0.2078133384518666
ENSG00000021852,0.7150564494218827
ENSG00000022267,0.24583563856860613
ENSG00000022277,0.14327042091966594
ENSG00000022355,0.5218660621053839
ENSG00000022556,0.5503717123107362
ENSG00000022567,0.37815130850296774
ENSG00000022840,0.06240630118832838
ENSG00000022976,0.2438938884032445
ENSG00000023041,0.056511495356880104
ENSG00000023171,0.25972608646816187
ENSG00000023191,0.3701647059101382
ENSG00000023228,0.09133239761804908
ENSG00000023287,0.05604261104920609
ENSG00000023318,0.21344316039020717
ENSG00000023330,0.28435213400199316
ENSG00000023445,0.6492531047466621
ENSG00000023516,0.07089017729734556
ENSG00000023572,0.17201702619262235
ENSG00000023608,0.09802431962204687
ENSG00000023697,0.35819505658641115
ENSG00000023734,0.1051384175472447
ENSG00000023839,0.3333478427281327
ENSG00000023892,0.7279019468689335
ENSG00000023902,0.411703562380707
ENSG00000023909,0.19871454545519357
ENSG00000024048,0.05855565708725571
ENSG00000024422,0.5206995731867943
ENSG00000024526,0.7068762923873283
ENSG00000024862,0.24131133394662427
ENSG00000025039,0.1754535884829285
ENSG00000025156,0.05392086801576647
ENSG00000025293,0.21717604249420924
ENSG00000025423,0.6235861973008067
ENSG00000025434,0.3140664486512487
ENSG00000025708,0.6315214309311956
ENSG00000025770,0.2652035543784757
ENSG00000025772,0.22331051382115613
ENSG00000025796,0.10775901433249158
ENSG00000025800,0.04901526033168692
ENSG00000026025,0.7187071666730142
ENSG00000026103,0.5654843916558547
ENSG00000026297,0.6596393503789153
ENSG00000026508,0.7149514210615752
ENSG00000026559,0.42623533166135547
ENSG00000026652,0.5127002302791973
ENSG00000026751,0.8223313736540112
ENSG00000027001,0.23062359170627567
ENSG00000027075,0.8136626185394635
ENSG00000027644,0.6905261447368136
ENSG00000027697,0.5394539224258085
ENSG00000027847,0.21299441015641432
ENSG00000027869,0.785271514844717
ENSG00000028116,0.7319485149302922
ENSG00000028137,0.8215954089620042
ENSG00000028203,0.08574628651548909
ENSG00000028277,0.6421476260316363
ENSG00000028310,0.15957985271563616
ENSG00000028528,0.3072922163424656
ENSG00000028839,0.15341604362285097
ENSG00000029153,0.5897385349262644
ENSG00000029363,0.08644966253606269
ENSG00000029364,0.1129127042429901
ENSG00000029534,0.7305889281062371
ENSG00000029559,0.7712765203697942
ENSG00000029639,0.14433445160210617
ENSG00000029725,0.14125156689113982
ENSG00000029993,0.36304885849046087
ENSG00000030066,0.14689570686482858
ENSG00000030110,0.22300840588313997
ENSG00000030304,0.5901681498659417
ENSG00000030419,0.31946375197691546
ENSG00000030582,0.35624995851330576
ENSG00000031003,0.14984594814877672
ENSG00000031081,0.5116961348223676
ENSG00000031691,0.3558655910415888
ENSG00000031698,0.14917765169151398
ENSG00000031823,0.1494488689612817
ENSG00000032219,0.060326169826706424
ENSG00000032389,0.15596891048137357
ENSG00000032444,0.19008664039324594
ENSG00000032742,0.21835134131404094
ENSG00000033011,0.1765654314915837
ENSG00000033030,0.1752422413382802
ENSG00000033050,0.11922573868551525
ENSG00000033100,0.23470415452786542
ENSG00000033122,0.41287502009480337
ENSG00000033170,0.4132651006946243
ENSG00000033178,0.09879294642584019
ENSG00000033327,0.37615037588976574
ENSG00000033627,0.1373144781982852
ENSG00000033800,0.25840136661839525
ENSG00000033867,0.5404115971206535
ENSG00000034053,0.13935209639207452
ENSG00000034152,0.18580673939285705
ENSG00000034239,0.6270304611426312
ENSG00000034510,0.4600022462128698
ENSG00000034533,0.09115890321247183
ENSG00000034677,0.26768986411168405
ENSG00000034693,0.11782287961202048
ENSG00000034713,0.1238827201905518
ENSG00000034971,0.6946687806011836
ENSG00000035115,0.11281347669229039
ENSG00000035141,0.22208925988979358
ENSG00000035403,0.37570732751329977
ENSG00000035499,0.41161106064738845
ENSG00000035664,0.5598218553408041
ENSG00000035681,0.1261031134797906
ENSG00000035687,0.35050906153675954
ENSG00000035720,0.5436335290995519
ENSG00000035862,0.37791372351649527
ENSG00000035928,0.25073296875949747
ENSG00000036054,0.208835805217164
ENSG00000036257,0.13804982389187484
ENSG00000036448,0.4539069305431837
ENSG00000036473,0.568864432058657
ENSG00000036530,0.3310005539682645
ENSG00000036549,0.21369703654928582
ENSG00000036565,0.7580659269320108
ENSG00000036672,0.1844582518216396
ENSG00000036828,0.7682382356840078
ENSG00000037042,0.1266676510477219
ENSG00000037241,0.15501668697398222
ENSG00000037280,0.7389043561232409
ENSG00000037474,0.10324039107309588
ENSG00000037637,0.046169045898108926
ENSG00000037749,0.15680164706666008
ENSG00000037757,0.08250660396522919
ENSG00000037897,0.5135848778342077
ENSG00000038002,0.4033079961743
ENSG00000038210,0.22401018967259745
ENSG00000038219,0.13679102395897982
ENSG00000038274,0.23000392316815751
ENSG00000038295,0.681198729136688
ENSG00000038358,0.13889075448869317
ENSG00000038382,0.23412250244245467
ENSG00000038427,0.772978708890003
ENSG00000038532,0.19125154310513456
ENSG00000038945,0.812229903344016
ENSG00000039068,0.7249512143352402
ENSG00000039123,0.1318920632623926
ENSG00000039139,0.4573651606708549
ENSG00000039319,0.3739416556783296
ENSG00000039523,0.3158872042398115
ENSG00000039537,0.2893784607528804
ENSG00000039560,0.3439004011003381
ENSG00000039600,0.6420869683358915
ENSG00000039650,0.16187808077770352
ENSG00000039987,0.5027505311731747
ENSG00000040199,0.21220974863369774
ENSG00000040275,0.034886657186695036
ENSG00000040341,0.1449571652319254
ENSG00000040487,0.19147463978720863
ENSG00000040531,0.2398901404046459
ENSG00000040608,0.37924667763189546
ENSG00000040633,0.2286325589963996
ENSG00000040731,0.44383010446555804
ENSG00000040933,0.2754815326346917
ENSG00000041353,0.5124116770516346
ENSG00000041357,0.230348361820967
ENSG00000041515,0.6152843801539969
ENSG00000041802,0.11652904088141887
ENSG00000041880,0.3667406259207781
ENSG00000041982,0.7996884344381168
ENSG00000041988,0.1524135407811776
ENSG00000042062,0.19290275717936278
ENSG00000042088,0.2934980149710086
ENSG00000042286,0.2519240766456426
ENSG00000042317,0.16571478702033665
ENSG00000042429,0.07964033111565583
ENSG00000042445,0.2697538290624774
ENSG00000042493,0.6351587563251558
ENSG00000042753,0.19894515650915537
ENSG00000042781,0.5073769399319967
ENSG00000042813,0.5782322356758817
ENSG00000042832,0.5175055806845339
ENSG00000042980,0.8138296439716483
ENSG00000043039,0.640860016624679
ENSG00000043093,0.1648089393321548
ENSG00000043143,0.19165962036123801
ENSG00000043355,0.6873324601947455
ENSG00000043462,0.7616822111157517
ENSG00000043514,0.13065837925450757
ENSG00000043591,0.537245577418434
ENSG00000044012,0.8333333333333334
ENSG00000044090,0.27442104255072536
ENSG00000044115,0.33998804347753375
ENSG00000044446,0.19411997238159742
ENSG00000044459,0.4036828014065596
ENSG00000044524,0.483766565315134
ENSG00000044574,0.19018579901006816
ENSG00000046604,0.6934139302344637
ENSG00000046647,0.29298438993957227
ENSG00000046651,0.15249614316906576
ENSG00000046653,0.46256932375853643
ENSG00000046889,0.5157764159205472
ENSG00000047056,0.1369799024408066
ENSG00000047188,0.15998935992787566
ENSG00000047230,0.24563675040587402
ENSG00000047249,0.1896891388577756
ENSG00000047315,0.171681070804266
ENSG00000047346,0.08348915274918545
ENSG00000047365,0.5070146204213352
ENSG00000047410,0.13418685926933935
ENSG00000047457,0.5927055722672695
ENSG00000047578,0.1794995269497453
ENSG00000047579,0.17635045909017674
ENSG00000047597,0.42606452367278375
ENSG00000047617,0.7389250417404764
ENSG00000047621,0.1514495704911918
ENSG00000047634,0.18253814158735235
ENSG00000047644,0.1698379524623648
ENSG00000047648,0.6207643244240763
ENSG00000047662,0.5463560131485458
ENSG00000047849,0.21963336031338873
ENSG00000047932,0.10325926928834472
ENSG00000047936,0.7290341400023566
ENSG00000048028,0.20770782680213368
ENSG00000048052,0.3060501559415536
ENSG00000048140,0.24867341507973525
ENSG00000048162,0.09346405350725885
ENSG00000048342,0.26003943799694473
ENSG00000048392,0.20176165834399107
ENSG00000048405,0.1979459929594402
ENSG00000048462,0.6795165056207089
ENSG00000048471,0.3845619842746179
ENSG00000048540,0.5309898124484508
ENSG00000048544,0.05116973722469501
ENSG00000048545,0.6171158894659028
ENSG00000048649,0.07702162841947055
ENSG00000048707,0.12703475986745152
ENSG00000048740,0.3878591670243487
ENSG00000048828,0.15878935116687623
ENSG00000048991,0.3871482235255008
ENSG00000049089,0.580577543945188
ENSG00000049130,0.46049885428294407
ENSG00000049167,0.0770913638575744
ENSG00000049192,0.5217629057997878
ENSG00000049239,0.20672248396600662
ENSG00000049245,0.1768966856560005
ENSG00000049246,0.24697453507347575
ENSG00000049247,0.5370993819597953
ENSG00000049249,0.6535342732463112
ENSG00000049283,0.5722531071707659
ENSG00000049323,0.2620221596912819
ENSG00000049449,0.32451161135714984
ENSG00000049540,0.4056030204512051
ENSG00000049541,0.1259993563312641
ENSG00000049618,0.0833412198592972
ENSG00000049656,0.06265005485419756
ENSG00000049759,0.3014918871834292
ENSG00000049768,0.5611542177409413
ENSG00000049769,0.30908098514038274
ENSG00000049860,0.23902245824462906
ENSG00000049883,0.15490150301116806
ENSG00000050030,0.32085710117042265
ENSG00000050130,0.08934909730027867
ENSG00000050165,0.30851781013868446
ENSG00000050327,0.623539737672291
ENSG00000050344,0.30889898062713217
ENSG00000050393,0.13579915677793702
ENSG00000050405,0.3422344400236993
ENSG00000050426,0.21827479065389033
ENSG00000050438,0.41573516861451154
ENSG00000050555,0.7626577325049596
ENSG00000050628,0.6178320567394197
ENSG00000050730,0.4933983854021896
ENSG00000050748,0.17636485426068746
ENSG00000050767,0.44726545566566556
ENSG00000050820,0.19632625328957326
ENSG00000051009,0.18803285713679116
ENSG00000051108,0.41445085461569814
ENSG00000051128,0.5375718790081666
ENSG00000051180,0.36781615844165166
ENSG00000051341,0.44758175099688485
ENSG00000051382,0.12081999100124656
ENSG00000051523,0.8188600442840137
ENSG00000051596,0.16024689742908568
ENSG00000051620,0.5165925823741863
ENSG00000051825,0.13870769512834166
ENSG00000052126,0.312340203911337
ENSG00000052344,0.7245885698079627
ENSG00000052723,0.10795679863259837
ENSG00000052749,0.24614008828714035
ENSG00000052795,0.24026712462541822
ENSG00000052802,0.2897140790680431
ENSG00000052841,0.10237980824303844
ENSG00000052850,0.7630731614626588
ENSG00000053108,0.6688318165470308
ENSG00000053254,0.3947947463582349
ENSG00000053328,0.32812694194770453
ENSG00000053371,0.20880788124807428
ENSG00000053372,0.1661285284652387
ENSG00000053438,0.55392367602812
ENSG00000053501,0.18938098715018148
ENSG00000053524,0.3113144030264731
ENSG00000053702,0.4773727366777323
ENSG00000053747,0.6594063995037794
ENSG00000053770,0.14632922128141537
ENSG00000053900,0.08852688284000741
ENSG00000053918,0.5493446175124757
ENSG00000054116,0.14704243000712724
ENSG00000054118,0.11539795370226782
ENSG00000054148,0.2936010183742895
ENSG00000054179,0.7900640316415342
ENSG00000054267,0.13773127524525788
ENSG00000054277,0.4282552654749023
ENSG00000054282,0.16751356394940786
ENSG00000054356,0.48770206111179604
ENSG00000054392,0.23733777119888871
ENSG00000054523,0.24337245582055428
ENSG00000054598,0.827979803221029
ENSG00000054611,0.3855543675001389
ENSG00000054654,0.6524541024608247
ENSG00000054690,0.6851894042628239
ENSG00000054793,0.11952501820845425
ENSG00000054796,0.7008372067250338
ENSG00000054803,0.5261374243091366
ENSG00000054938,0.3700610815459467
ENSG00000054965,0.07894998872684694
ENSG00000054967,0.269619865655872
ENSG00000054983,0.18347368207784417
ENSG00000055044,0.14467895137118503
ENSG00000055070,0.19863032019916693
ENSG00000055118,0.4406976780492005
ENSG00000055130,0.15312470166774908
ENSG00000055147,0.1792273424452064
ENSG00000055163,0.2831772465920087
ENSG00000055208,0.35125924057945584
ENSG00000055211,0.1834079927844292
ENSG00000055332,0.2533692105150203
ENSG00000055483,0.13572111126436695
ENSG00000055609,0.16478063501786502
ENSG00000055732,0.7138632415155715
ENSG00000055813,0.4760470477253621
ENSG00000055917,0.16929972076577007
ENSG00000055950,0.2003106035345974
ENSG00000055955,0.42812928316441606
ENSG00000055957,0.6884856399189008
ENSG00000056050,0.18083496856428538
ENSG00000056097,0.09942896088135923
ENSG00000056277,0.17416533232318904
ENSG00000056291,0.7162722285852707
ENSG00000056487,0.6553869647281702
ENSG00000056558,0.41991417553160204
ENSG00000056586,0.1105532040311835
ENSG00000056736,0.6326442182069001
ENSG00000056972,0.3614461644066868
ENSG00000056998,0.6492205331533606
ENSG00000057019,0.2022680111004115
ENSG00000057149,0.8333333333333334
ENSG00000057252,0.35573378700979263
ENSG00000057294,0.7346627772218087
ENSG00000057468,0.22580701813697876
ENSG00000057593,0.6594155725232307
ENSG00000057608,0.15751238737668016
ENSG00000057657,0.7111164417398826
ENSG00000057663,0.1702814905004739
ENSG00000057704,0.5890107758549601
ENSG00000057757,0.11650983844072493
ENSG00000057935,0.15315789738180333
ENSG00000058056,0.19997524568483113
ENSG00000058063,0.17889720495531672
ENSG00000058085,0.5720999544040404
ENSG00000058091,0.38181719558444366
ENSG00000058262,0.2611247517300318
ENSG00000058272,0.20268032314504614
ENSG00000058335,0.4590193717995489
ENSG00000058404,0.4081207879802902
ENSG00000058453,0.09955063569538472
ENSG00000058600,0.06523524268663737
ENSG00000058668,0.42892512224699675
ENSG00000058673,0.18002730289584462
